,goods,value,all_profit,all_profit_total,all_sales_price,discount_rate,profit_rate
63289,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '【新鲜直达】美国车厘子-约250g']",49.789999999999985,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 13.277777777777764]",14.849999999999984,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.1307%', '0.3943%', '15.5406%', '26.4211%', '5.0911%', '38.8051%']"
63290,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '【杨果铺】海带结-1袋192g', '菲诺纯椰汁-约180ml/袋', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",61.489999999999974,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 3.9777777777777663, 4.111111111111111, 19.977777777777757]",20.24999999999998,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['19.9131%', '0.4331%', '17.0684%', '29.0186%', '5.5916%', '57.2555%']"
63540,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '樱桃小番茄-约500g/盒 9.8']",23.700000000000067,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.388888888888921]",5.160000000000066,"[6.8, 7.8, 7.8, 11.4111111111111, 11.4111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['5.5785%', '0.1213%', '4.7816%', '8.9695%', '8.9695%']"
63543,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【润喉佳品】百香果1只-柠檬1只']",24.600000000000065,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.8888888888889195]",5.5600000000000644,"[6.8, 7.8, 7.8, 11.4111111111111, 12.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['6.9624%', '0.1514%', '5.9678%', '11.1947%', '11.4309%']"
63544,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【进口】越南红火龙果-1只500-550g']",25.400000000000027,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 5.1777777777777665]",5.760000000000026,"[6.8, 7.8, 7.8, 11.4111111111111, 12.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['7.5823%', '0.1649%', '6.4991%', '12.1914%', '13.1842%']"
63546,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '新疆无籽黑提-约450-500g/份']",26.300000000000026,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 5.777777777777766]",6.260000000000026,"[6.8, 7.8, 7.8, 11.4111111111111, 14.1555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['8.9587%', '0.1948%', '7.6789%', '14.4044%', '14.8993%']"
63547,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '越南酸奶百香果味-400g/4小杯13.8']",27.200000000000024,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 5.447777777777766]",5.830000000000027,"[6.8, 7.8, 7.8, 11.4111111111111, 15.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['7.7892%', '0.1694%', '6.6765%', '12.5240%', '11.4002%']"
63551,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '泰国山竹-约300-350g']",29.000000000000025,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 6.887777777777764]",7.070000000000024,"[6.8, 7.8, 7.8, 11.4111111111111, 19.2111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['10.7753%', '0.2343%', '9.2360%', '17.3253%', '15.7414%']"
63557,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '那么大西梅-约228g/罐']",32.70000000000006,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 7.888888888888918]",7.660000000000063,"[6.8, 7.8, 7.8, 11.4111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['11.8567%', '0.2579%', '10.1629%', '19.0640%', '17.9494%']"
63560,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【新鲜直达】美国车厘子-约250g']",44.300000000000026,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 13.277777777777764]",11.760000000000026,"[6.8, 7.8, 7.8, 11.4111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['16.3744%', '0.3561%', '14.0352%', '26.3279%', '35.0461%']"
63561,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",56.00000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 19.977777777777757]",17.160000000000018,"[6.8, 7.8, 7.8, 11.4111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769]","['19.0305%', '0.4139%', '16.3118%', '30.5985%', '54.7177%']"
63562,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '云南蜜桔子-100g', '泰国山竹-约300-350g']",32.42000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 2.8, 6.887777777777764]",9.490000000000023,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 19.2111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.3555%', '0.3122%', '12.3047%', '23.0817%', '4.2627%', '20.9716%']"
63565,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '云南蜜桔子-100g', '【鲜果切】西瓜鲜果切-约2斤']",33.32000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 2.8, 7.097777777777765]",9.600000000000023,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.4753%', '0.3148%', '12.4074%', '23.2744%', '4.2982%', '20.7019%']"
63567,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '云南蜜桔子-100g', '【不吐籽大口吃】软籽石榴-1只350-450g']",35.12000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 2.8, 7.977777777777764]",10.280000000000022,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.1592%', '0.3297%', '12.9936%', '24.3741%', '4.5013%', '24.3679%']"
63568,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '云南蜜桔子-100g', '那么大西梅-约228g/罐']",36.12000000000006,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 2.8, 7.888888888888918]",10.080000000000062,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.9677%', '0.3255%', '12.8294%', '24.0661%', '4.4444%', '22.6589%']"
63570,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '云南蜜桔子-100g', '佳沛阳光金果33#-4只']",45.02000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 2.8, 10.577777777777765]",11.780000000000024,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 24.4111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.3887%', '0.3564%', '14.0475%', '26.3509%', '4.8664%', '29.1083%']"
63571,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '云南蜜桔子-100g', '【新鲜直达】美国车厘子-约250g']",47.72000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 2.8, 13.277777777777764]",14.180000000000025,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.8149%', '0.3874%', '15.2699%', '28.6440%', '5.2899%', '38.1291%']"
63572,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '云南蜜桔子-100g', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",59.420000000000016,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 2.8, 19.977777777777757]",19.58000000000002,"[6.8, 7.8, 7.8, 11.4111111111111, 38.7111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['19.7454%', '0.4294%', '16.9246%', '31.7480%', '5.8631%', '56.7733%']"
63582,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【200g】西瓜鲜果切', '【鲜果切】西瓜鲜果切-约2斤']",36.02000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.06, 7.097777777777765]",10.560000000000025,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.4153%', '0.3353%', '13.2131%', '24.7857%', '6.0051%', '22.0461%']"
63585,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【200g】西瓜鲜果切', '那么大西梅-约228g/罐']",38.820000000000064,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.06, 7.888888888888918]",11.040000000000063,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.8239%', '0.3441%', '13.5634%', '25.4428%', '6.1643%', '23.9552%']"
63586,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【200g】西瓜鲜果切', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",40.52000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.06, 9.777777777777764]",12.740000000000025,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.0237%', '0.3702%', '14.5917%', '27.3718%', '6.6316%', '31.9421%']"
63588,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【200g】西瓜鲜果切', '【新鲜直达】美国车厘子-约250g']",50.42000000000003,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.06, 13.277777777777764]",15.140000000000025,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.2587%', '0.3971%', '15.6503%', '29.3576%', '7.1127%', '39.0791%']"
63589,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '【200g】西瓜鲜果切', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",62.12000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.06, 19.977777777777757]",20.54000000000002,"[6.8, 7.8, 7.8, 11.4111111111111, 42.6111111111111, 28.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['19.9823%', '0.4346%', '17.1277%', '32.1290%', '7.7842%', '57.4545%']"
63590,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '越南酸奶百香果味-400g/4小杯13.8']",32.79000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 5.447777777777766]",9.320000000000025,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 15.3111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.1647%', '0.3081%', '12.1412%', '22.7750%', '3.9774%', '20.7312%']"
63591,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '【默认开口】泰国椰青1只']",33.690000000000026,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 6.277777777777766]",10.050000000000026,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 16.6111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.9383%', '0.3249%', '12.8042%', '24.0188%', '4.1947%', '23.6197%']"
63594,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '泰国山竹-约300-350g']",34.590000000000025,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 6.887777777777764]",10.560000000000022,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 19.2111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.4153%', '0.3353%', '13.2131%', '24.7857%', '4.3286%', '22.5198%']"
63597,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '【鲜果切】西瓜鲜果切-约2斤']",35.49000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 7.097777777777765]",10.670000000000023,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.5122%', '0.3374%', '13.2961%', '24.9415%', '4.3558%', '22.1847%']"
63599,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】软籽石榴-1只350-450g']",37.29000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 7.977777777777764]",11.350000000000026,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.0695%', '0.3495%', '13.7739%', '25.8377%', '4.5123%', '25.8311%']"
63600,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '那么大西梅-约228g/罐']",38.290000000000056,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 7.888888888888918]",11.150000000000066,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.9126%', '0.3461%', '13.6394%', '25.5855%', '4.4683%', '24.0895%']"
63601,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",39.99000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 9.777777777777764]",12.850000000000023,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 21.8111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.0904%', '0.3717%', '14.6489%', '27.4791%', '4.7990%', '32.0672%']"
63602,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '佳沛阳光金果33#-4只']",47.190000000000026,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 10.577777777777765]",12.850000000000026,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 24.4111111111111]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['17.0904%', '0.3717%', '14.6489%', '27.4791%', '4.7990%', '30.3545%']"
63603,"['优选巨峰葡萄-约300g/份', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '樱桃小番茄-约500g/盒 9.8', '菲诺纯椰汁-约180ml/袋', '【新鲜直达】美国车厘子-约250g']",49.89000000000002,"[1.488888888888892, 0.0377777777777788, 1.488888888888892, 4.388888888888921, 4.111111111111111, 13.277777777777764]",15.250000000000023,"[6.8, 7.8, 7.8, 11.4111111111111, 59.5111111111111, 25.8555555555556]","[0.498575498575499, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.3060%', '0.3981%', '15.6909%', '29.4337%', '5.1403%', '39.1803%']"
